id,name,adress,tell,"
operating_time",type,representative_menu,lat,lon,score,
2142,정통춘천닭갈비,대전광역시 서구 탄방동 829,042-483-0161,매일 - 오전 11:30 ~ 오후 10:30,한식,닭갈비,36.34643348,127.3910367,0,
9370,탄방고을 한방 삼계탕+갈비탕,대전광역시 서구 탄방동 83-10,042-535-5842,매일 - 오전 9:50 ~ 오후 9:00,한식,한방삼계탕,36.33985302,127.3919621,0,
22494,탄방고을,대전광역시 서구 탄방동 83-10,042-535-5842,매일 11:30~21:00,한식,한방삼계탕,36.3398392,127.39207,0,
12144,선비꼬마김밥 탄방점,대전광역시 서구 탄방동 83-17,042-536-4630,평일 - 오전 10:30 ~ 오후 7:40  토요일 - 오전 10:20 ~ 오후 1:40,분식,매운쫄면,36.33910409,127.3923549,0,
19903,별이네밥상,대전광역시 서구 탄방동 83-19,042-537-7787,,한식,곱창전골 대,36.3395841,127.3923954,0,
2369,대중음식점 다온,대전광역시 서구 탄방동 83-23,070-4127-0070,평일  일요일 - 오전 11:00 ~ 오후 9:30,한식,중화비빔밥,36.33976971,127.3926288,0,
21853,착한엄마손맛,대전광역시 서구 탄방동 83-23,042-523-5111,평일 09:00~22:00 | 주말 14:00~22:00,한식,,36.33982372,127.3926656,0,
20557,금산자연순대 대전탄방점,대전광역시 서구 탄방동 83-26,042-527-7171,,한식,순대국밥,36.3396797,127.3925467,0,
23730,전통손칼국수,대전광역시 서구 탄방동 83-26,042-523-6380,일요일 휴무 첫째 셋째주/정기휴일,한식,칼국수,36.33966463,127.3925792,0,
4141,뚜레쥬르 대전탄방중앙점,대전광역시 서구 탄방동 833,042-368-0404,매일 - 오전 9:30 ~ 오후 10:30,카페·디저트,순 식빵,36.34646337,127.3915453,0,
8293,엄마손반찬,대전광역시 서구 탄방동 834,042-488-2158,평일  토요일 - 오전 10:00 ~ 오후 8:00,한식,육개장,36.347849,127.39151,0,
22457,한가람분식,대전광역시 서구 탄방동 834,042-483-8577,,분식,,36.3480465,127.3917095,0,
31811,토리스타 특별한커피 탄방점,대전광역시 서구 탄방동 834,,평일  토요일 - 오전 8:00 ~ 오후 9:00,카페·디저트,흑당카페라떼,36.34782432,127.3914897,0,
6522,석갈비 파스타 서구점,대전광역시 서구 탄방동 83-4,042-523-0418,매일 - 오전 10:00 ~ 익일 새벽 4:00,양식,(석갈비양UP)크림파스타 +석갈비,36.3399919,127.3922677,0,
11477,피자애담다 서구점,대전광역시 서구 탄방동 83-4,042-523-0418,매일 - 오전 10:00 ~ 익일 새벽 3:00,양식,눈꽃소보로피자,36.3399919,127.3922677,0,
16643,담다키친,대전광역시 서구 탄방동 83-4,,,양식,,36.3400058,127.3922973,0,
2566,피자마루 탄방점,대전광역시 서구 탄방동 835,042-484-8982,평일 - 오전 11:00 ~ 오후 11:30  토요일 - 오전 10:30 ~ 오후 11:30,양식,휴게소피자 세트,36.34785214,127.3938229,0,
2924,고봉민김밥 탄방점,대전광역시 서구 탄방동 835,042-483-3221,평일 - 오전 9:10 ~ 오후 8:30  토요일 - 오전 9:10 ~ 오후 8:40,분식,고봉민 김밥,36.34785214,127.3938229,0,
22930,티야니,대전광역시 서구 탄방동 835,042-483-3488,매일 11:00~22:30 일요일 휴무,카페·디저트,레몬에이드,36.3472901,127.3948235,0,
23488,황제명태본가,대전광역시 서구 탄방동 835,042-477-7700,매일 11:00~21:00 브레이크타임15:00~17:00 last order 20:10 | 일요일 휴무,한식,매콤명태조림 소,36.3470071,127.3945097,0,
1969,짬뽕빡쓰 탄방점,대전광역시 서구 탄방동 83-5,042-536-3353,평일  토요일 - 오전 11:00 ~ 오후 9:30,중식,짜장,36.33993635,127.3924065,0,
30729,하이롱꼬마김밥 탄방점,대전광역시 서구 탄방동 838,042-480-1253,평일 - 오전 10:00 ~ 오후 6:30  토요일 - 오전 10:00 ~ 오후 6:40  일요일 - 오전 10:00 ~ 오후 1:50,분식,계란꼬마김밥,36.3464356,127.3920731,0,
9111,교토야,대전광역시 서구 탄방동 83-8,042-536-4634,매일 - 오전 11:00 ~ 오후 8:30,일식,로스카츠(1등.수제등심돈까스),36.33964736,127.3920215,0,
11922,본죽+비빔밥 대전용문점,대전광역시 서구 탄방동 83-8,042-536-6233,평일  토요일 - 오전 9:30 ~ 오후 9:00,한식,끼리 크림치즈 단호박죽,36.33960305,127.3920455,0,
4298,옛날통닭,대전광역시 서구 탄방동 840,042-486-6692,평일  토요일 - 오후 3:00 ~ 오후 11:30,치킨,옛날통닭두마리,36.34643561,127.3924341,0,
7043,59쌀피자 탄방점,대전광역시 서구 탄방동 840,042-484-5979,매일 - 오전 11:00 ~ 밤 12:00,양식,고소한 쌀도우 + 자연산 치즈 + 오굿박스시즌2,36.34643561,127.3924341,0,
385,치킨신드롬 둔산탄방점,대전광역시 서구 탄방동 841,042-485-9998,매일 - 낮 12:00 ~ 밤 12:00,치킨,바삭순살 핫,36.3464655,127.3926082,0,
2209,원두막,대전광역시 서구 탄방동 84-14,042-528-5279,매일 - 오전 11:00 ~ 오후 8:00,한식,얼큰칼국수,36.340226,127.392621,0,
30933,큰맘할매순대국탄방점,대전광역시 서구 탄방동 842,042-482-1349,평일  토요일 - 오전 10:00 ~ 오후 11:00  일요일 - 오전 10:00 ~ 오후 8:00,한식,순대국,36.34646339,127.3927674,0,
7423,샌드위치는위치,대전광역시 서구 탄방동 84-20,070-7755-8420,평일  토요일 - 오전 10:30 ~ 오후 4:00,패스트푸드,[온통대전ㅇ] 아보카도 베이컨,36.340481,127.392632,0,
9202,보드레마카롱,대전광역시 서구 탄방동 843,070-7543-2240,평일  토요일 - 오전 11:00 ~ 오후 8:00,카페·디저트,(빼빼롱있어요)복숭아요거트,36.34626897,127.3927675,0,
1837,주경야족,대전광역시 서구 탄방동 844,042-486-3377,매일 - 오후 4:30 ~ 익일 새벽 2:00,한식,:::최상급 국내산 앞발:::,36.34626896,127.3926286,0,
9143,참숯자갈치 꼼장어 탄방본점,대전광역시 서구 탄방동 845,042-472-2233,매일 - 오후 4:00 ~ 익일 새벽 2:00,한식,소금꼼장어,36.34626896,127.3925175,0,
31845,공간,대전광역시 서구 탄방동 845,042-482-2473,매일 - 오전 11:00 ~ 오후 11:00,카페·디저트,아메리카노,36.34626896,127.3925175,0,
19325,복수칼국수,대전광역시 서구 탄방동 846,042-472-9924,매일 11:00~19:00,한식,얼큰한칼국수,36.34625822,127.3924119,0,
21680,이모네실내마차,대전광역시 서구 탄방동 846,042-472-4649,매일 17:00~04:00 매월 첫째주 일요일 휴무,한식,광어회,36.34622542,127.3924072,0,
607,황제닭발꼼장어,대전광역시 서구 탄방동 848,042-484-8258,평일  토요일 - 오후 4:00 ~ 밤 12:00,한식,닭발 (무뼈),36.3462976,127.3921484,0,
664,우리아빠닭강정탄방점,대전광역시 서구 탄방동 848,042-482-7924,매일 - 오후 1:00 ~ 익일 새벽 1:00,치킨,(Set)프리미엄 닭다리 순살강정,36.34626895,127.3921286,0,
4470,해변으로가요 횟집,대전광역시 서구 탄방동 849,042-485-2658,평일  토요일 - 오후 5:00 ~ 오후 10:40,일식,광어회,36.34629803,127.3920236,0,
24104,하얀밤,대전광역시 서구 탄방동 850,042-489-0625,,양식,,36.3462896,127.3918852,0,
5408,소소한치킨 - 1인분 순살치킨+혼밥,대전광역시 서구 탄방동 851,042-487-8580,평일 - 오전 10:00 ~ 익일 새벽 1:30  토요일  일요일 - 오전 9:00 ~ 익일 새벽 1:30,치킨,바삭크리스피 순살치킨,36.34629672,127.3917675,0,
10848,호당떡 /호로록 떡+당면+떡볶이/ 대전본점,대전광역시 서구 탄방동 851,042-487-8580,평일 - 오전 10:00 ~ 익일 새벽 1:30  토요일  일요일 - 오전 9:00 ~ 익일 새벽 1:30,분식,(가성비 쩔) 호당떡 국물떡볶이(대(大):3~4인분),36.34629672,127.3917675,0,
12705,힘을내요 찜닭파워 대전본점,대전광역시 서구 탄방동 851,042-487-8580,평일 - 오전 10:00 ~ 익일 새벽 1:30  토요일  일요일 - 오전 9:00 ~ 익일 새벽 1:30,한식,[배달비무료] 블랙찜닭 [100다리살]+[밥무료],36.34629672,127.3917675,0,
13553,청년냉면+직화연탄불고기,대전광역시 서구 탄방동 851,042-487-8580,평일 - 오전 10:00 ~ 익일 새벽 1:30  토요일  일요일 - 오전 9:00 ~ 익일 새벽 1:30,한식,배달비무료]1인 청년 불고기세트(냉면1+불고기200g),36.34629672,127.3917675,0,
17854,아찌 돈가스+아찌버거,대전광역시 서구 탄방동 851,042-486-4301,평일 11:00~21:00 | 일요일 휴무,양식,치즈돈가스,36.34623271,127.3917552,0,
22726,아이라이크요기,대전광역시 서구 탄방동 851,070-8845-3928,금요일 10:00~20:00 소진시 마감합니다  | 목요일 10:00~20:00 소진시 마감합니다  | 수요일 10:00~20:00 소진시 마감합니다  | 화요일 10:00~20:00 소진시 마감합니다  | 월요일 10:00~20:00 소진시 마감합니다  | 토요일 10:00~16:00,카페·디저트,수제 그릭요거트,36.34634301,127.3917196,0,
12849,공릉동원조멸치국수,대전광역시 서구 탄방동 853,042-471-7897,평일 - 오전 10:00 ~ 오후 9:30  토요일 - 오전 10:00 ~ 오후 5:00,한식,손수제비,36.3460569,127.3919199,0,
16950,남영이네,대전광역시 서구 탄방동 853,,,한식,,36.34609107,127.3919501,0,
14014,썬베이크,대전광역시 서구 탄방동 85-3,042-485-6039,평일  토요일 - 오후 1:00 ~ 오후 3:00,카페·디저트,바스크 치즈케익,36.34079738,127.393212,0,
21896,한라참치탄방점,대전광역시 서구 탄방동 855,042-484-0068,,한식,로얄스페셜,36.34609057,127.3921963,0,
2779,빠띠쓰리 이응셋,대전광역시 서구 탄방동 855,,평일  토요일 - 낮 12:00 ~ 오후 8:00,카페·디저트,까눌레,36.34604676,127.3921842,0,
30175,푸라닭 대전탄방점,대전광역시 서구 탄방동 856,042-482-9206,평일 - 오전 11:30 ~ 익일 새벽 3:00  토요일  일요일 - 오전 11:00 ~ 익일 새벽 3:00,치킨,콘소메이징,36.34604676,127.3923231,0,
24028,대패탄방돈,대전광역시 서구 탄방동 856,070-4667-0331,매일 16:00~02:00 매주일요일 후무,한식,대패삼겹살,36.34610421,127.3923757,0,
16393,보람쌈밥,대전광역시 서구 탄방동 857,042-486-6482,,한식,,36.3460531,127.3924731,0,
22118,원래는삼겹살집을할려고했었다,대전광역시 서구 탄방동 858,042-488-7422,매일 17:00~05:00,한식,대패삼겹살,36.3460476,127.3926116,0,
4603,굽네치킨+피자 대전탄방점,대전광역시 서구 탄방동 859,042-488-9492,매일 - 낮 12:00 ~ 밤 12:00,치킨,고추바사삭+슈림프 시카고 피자,36.34604677,127.3927675,0,
8228,동이반찬,대전광역시 서구 탄방동 86-13,042-253-5472,평일  토요일 - 오전 10:00 ~ 오후 8:00,한식,겉절이김치 (600g),36.341471,127.39308,0,
22992,정든부속구이 대전본점,대전광역시 서구 탄방동 86-26,042-535-7100,매일 16:00~24:00,한식,뽈살,36.34113172,127.3940061,0,
17673,안선생생선구이전문점,대전광역시 서구 탄방동 86-27,042-522-9592,,한식,,36.3409339,127.3942059,0,
20057,돈아돈아,대전광역시 서구 탄방동 86-27,042-535-5649,일요일 휴무,한식,대패삼겹살 150g,36.34093848,127.3942439,0,
871,대구막창+국밥,대전광역시 서구 탄방동 86-6,042-536-6333,매일 - 오전 11:00 ~ 밤 12:00,야식,막창소금구이,36.341214,127.3936842,0,
16384,두드림수제돈가스,대전광역시 서구 탄방동 86-6,,,일식,,36.34129492,127.3937832,0,
18249,미다은,대전광역시 서구 탄방동 870,042-488-8769,,분식,,36.34533707,127.3917585,0,
23872,탄방손칼국수,대전광역시 서구 탄방동 87-12,042-536-3806,평일 10:00~20:00,한식,손칼국수,36.34210938,127.3929177,0,
17945,바니트리,대전광역시 서구 탄방동 872,,,카페·디저트,바니샐러드,36.3455056,127.3919424,0,
6075,검상골,대전광역시 서구 탄방동 876,042-488-6695,매일 - 오전 11:00 ~ 오후 11:00,한식,쫄데기 두부전골,36.34540794,127.3921842,0,
31380,하우올리,대전광역시 서구 탄방동 87-8,,평일  토요일 - 오전 9:30 ~ 오후 10:30  일요일 - 오전 11:40 ~ 오후 10:30,카페·디저트,아메리카노,36.34210276,127.3920732,0,
54,카페디어너에게,대전광역시 서구 탄방동 886,,매일 - 오전 11:30 ~ 익일 밤 12:30,카페·디저트,크렘브륄레,36.34496356,127.3927675,0,
8013,어펙션,대전광역시 서구 탄방동 89-17,,평일  토요일 - 오전 11:00 ~ 오후 8:00,카페·디저트,서리태커피,36.341172,127.39177,0,
17049,카페 오후2시,대전광역시 서구 탄방동 89-7,070-4179-7900,평일 08:00~20:00 | 토요일 08:00~18:00 | 일요일 휴무,카페·디저트,아메리카노,36.34078051,127.3917773,0,
2129,오후두시,대전광역시 서구 탄방동 89-7,070-4179-7900,평일 - 오전 9:00 ~ 오후 8:00  토요일 - 오전 9:00 ~ 오후 6:00,카페·디저트,아메리카노,36.34082513,127.3917955,0,
462,쌍둥이네 오돌뼈,대전광역시 서구 탄방동 898,042-488-9289,평일  토요일 - 오후 4:00 ~ 밤 12:00  일요일 - 오후 4:00 ~ 오후 9:00,야식,오돌뼈,36.34524131,127.3929897,0,
4788,만나고 쪽갈비가,대전광역시 서구 탄방동 898,042-483-2345,평일  토요일 - 오후 4:00 ~ 밤 12:00  일요일 - 오후 4:00 ~ 오후 9:00,한식,[전국1등] 바베큐쪽갈비,36.34524131,127.3929897,0,
7155,짬뽕면 짜장리,대전광역시 서구 탄방동 902,042-484-8887,평일 - 오전 11:00 ~ 오후 8:00  토요일 - 오전 11:00 ~ 오후 2:00,중식,짬뽕,36.34490802,127.3932952,0,
21830,흥부네대패삼겹살,대전광역시 서구 탄방동 91-1,042-522-2970,,한식,,36.34240432,127.3903809,0,
3547,베트남 쌀국수 반미지,대전광역시 서구 탄방동 91-10,042-527-2088,매일 - 오전 11:00 ~ 오후 9:00,아시안,1등 소고기쌀국수(퍼 보),36.34218605,127.3901567,0,
12528,베트남 샌드위치 반미지,대전광역시 서구 탄방동 91-10,042-527-2088,매일 - 오전 11:00 ~ 오후 9:00,패스트푸드,오리지널,36.34218605,127.3901567,0,
18627,8482,대전광역시 서구 탄방동 91-10,,매일 11:00~21:00 매주 월요일 휴무 | 매일 15:00~16:00 브레이크타임,양식,사이공포크,36.34219502,127.3901046,0,
23259,참사랑음식나라,대전광역시 서구 탄방동 91-15,042-538-8890,매일 11:00~21:00 | 토요일 11:00~21:00 | 금요일 11:00~21:00 | 목요일 11:00~21:00 | 수요일 11:00~21:00 | 화요일 11:00~21:00 | 월요일 11:00~21:00,한식,선지내장국,36.34159371,127.3910024,0,
449,파스쿠찌 대전롯데점,대전광역시 서구 탄방동 91-23,042-484-8497,매일 - 오전 10:00 ~ 오후 9:30,카페·디저트,초코베리케익(쇼트)Set,36.34135282,127.3902123,0,
17183,김밥천하,대전광역시 서구 탄방동 930,042-524-1425,,분식,원조김밥,36.34570368,127.3939872,0,
980,떡볶이와 돈까스,대전광역시 서구 탄방동 936,042-483-5959,매일 - 오전 9:30 ~ 오후 10:00,분식,모듬떡볶이,36.34493581,127.3941563,0,
3621,할매아구찜감자탕,대전광역시 서구 탄방동 936,042-483-5959,매일 - 오전 7:00 ~ 밤 12:00,한식,아구찜,36.34493581,127.3941563,0,
5074,알찬찜닭 삼계탕,대전광역시 서구 탄방동 936,042-483-5959,매일 - 오전 7:00 ~ 밤 12:00,한식,시래기 감자탕,36.34493581,127.3941563,0,
6721,따뜻한 도시락,대전광역시 서구 탄방동 936,042-483-5959,매일 - 오전 7:00 ~ 밤 12:00,한식,동심돈까스 도시락,36.34493581,127.3941563,0,
31613,삼겹충,대전광역시 서구 탄방동 936,042-484-8228,매일 - 오후 5:00 ~ 익일 새벽 3:00,한식,삼겹충삼겹 밥없이 고기만(280g),36.34493581,127.3941563,0,
12944,원조장충동 왕족발보쌈,대전광역시 서구 탄방동 936,042-483-5959,매일 - 오전 7:00 ~ 밤 12:00,한식,미니족발,36.34493581,127.3941563,0,
1630,호식이두마리치킨 탄방점,대전광역시 서구 탄방동 956,042-488-9921,매일 - 낮 12:00 ~ 오후 11:40,치킨,레몬크림탕슈(안심)+한마리 세트,36.3454346,127.3945734,0,
1649,스테이쿡+파스타,대전광역시 서구 탄방동 969,070-4069-1001,평일 - 오전 10:00 ~ 오후 9:00  토요일  일요일 - 오전 10:00 ~ 오후 10:00,양식,최상위 등급 부채살 스테이크 도시락,36.34588015,127.3946006,0,
13170,오풍족,대전광역시 서구 탄방동 971,,평일  토요일 - 오전 11:10 ~ 오후 4:05,한식,보쌈정식1인,36.34588015,127.3943229,0,
31467,아삭,대전광역시 서구 탄방동 971,,평일  토요일 - 오전 10:00 ~ 오후 8:00,카페·디저트,ASAK 에그마요 샌드위치 [사장님추천],36.34588015,127.3943229,0,
13182,MH푸드 샐러드+샌드위치,대전광역시 서구 탄방동 971,,평일 - 낮 12:00 ~ 오후 6:00,카페·디저트,ASAK 허브닭가슴살 샐러드,36.34588015,127.3943229,0,
341,떡참 떡볶이참잘하는집 대전탄방점,대전광역시 서구 탄방동 972,042-477-3644,평일  일요일 - 오전 11:00 ~ 오후 11:00  토요일 - 오전 11:00 ~ 오후 11:50,분식,[세계 3대 진미] 트러플 크림떡볶이,36.34588015,127.3941562,0,
4031,666버거 탄방점,대전광역시 서구 탄방동 975,042-472-0666,매일 - 오전 10:00 ~ 오후 10:00,양식,[]패스트푸드1위[] 갈릭붐,36.34588014,127.393684,0,
23973,전남오리촌,대전광역시 서구 탄방동 976,042-488-6680,매일 10:00~22:00,한식,,36.34590739,127.3935565,0,
13256,청년돼지,대전광역시 서구 탄방동 979,042-486-7511,평일  토요일 - 낮 12:00 ~ 오후 11:50  일요일 - 오후 4:00 ~ 오후 11:50,한식,삼겹 목살도시락,36.34588013,127.3931285,0,
3612,우명동 보리밥/청국장 전문 본점,대전광역시 서구 탄방동 980,042-488-8895,매일 - 오전 10:00 ~ 오후 10:00,한식,[주문수1위] 보리비빔밥,36.34588012,127.3929897,0,
9319,전설의도시락,대전광역시 서구 탄방동 980,042-488-8895,매일 - 오전 10:00 ~ 오후 10:00,한식,[강추] 제육 볶음 도시락,36.34588012,127.3929897,0,
